id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
c2-001,C2,vocab,simpulan-bahasa,mcq,"What does the idiom buah tangan mean?","a gift or souvenir",true,"Correct - buah tangan is a gift, often one brought back from a trip.","a handful of something",false,"It is an idiom, not a literal handful.","a piece of fruit",false,"It is figurative, not literal fruit.","a handshake",false,"A handshake is salaman.",,"buah tangan is a fixed idiom meaning a gift or souvenir.",idioms,idiom
c2-002,C2,vocab,simpulan-bahasa,mcq,"What does makan angin mean?","to go sightseeing or on a leisure trip",true,"Correct - makan angin means to travel for pleasure.","to feel unwell",false,"That is not the meaning of this idiom.","to waste time",false,"It is about leisure travel, not wasting time.","to eat outdoors",false,"It is figurative, not about eating outside.",,"makan angin is an idiom for going on a leisure trip.",idioms,idiom
c2-003,C2,vocab,simpulan-bahasa,mcq,"What does naik darah mean?","to become angry",true,"Correct - naik darah describes a surge of anger.","to climb upward",false,"It is figurative, not literal climbing.","to bleed",false,"To bleed is berdarah.","to feel proud",false,"That is not what this idiom means.",,"naik darah means to become angry.",idioms,idiom
c2-004,C2,vocab,simpulan-bahasa,mcq,"A person described as ringan tulang is...","hardworking and quick to help",true,"Correct - ringan tulang praises a diligent, helpful person.","lazy",false,"The idiom for lazy is berat tulang.","physically weak",false,"It describes attitude, not strength.","very thin",false,"It is not about body shape.",,"ringan tulang means diligent and helpful; its opposite is berat tulang.",idioms,idiom
c2-005,C2,vocab,simpulan-bahasa,mcq,"What does the idiom panjang tangan describe?","a person prone to stealing",true,"Correct - panjang tangan describes a thievish person.","a very generous person",false,"That is not this idiom.","a tall person",false,"It is figurative, not about height.","a hardworking person",false,"That would be ringan tulang.",,"panjang tangan describes someone prone to stealing.",idioms,idiom
c2-006,C2,vocab,simpulan-bahasa,mcq,"Who or what is your buah hati?","a sweetheart or loved one",true,"Correct - buah hati is a term of endearment.","a piece of fruit",false,"It is figurative, not literal.","a brave person",false,"That is not the meaning.","a business partner",false,"It refers to a loved one, not a colleague.",,"buah hati means a sweetheart or beloved.",idioms,idiom
c2-007,C2,vocab,simpulan-bahasa,mcq,"Someone described as mulut murai is...","very talkative",true,"Correct - a murai is a magpie; mulut murai means talkative.","very quiet",false,"A quiet person is berat mulut.","rude and impolite",false,"It describes talkativeness, not rudeness.","dishonest",false,"It is not about honesty.",,"mulut murai describes a very talkative person.",idioms,idiom
c2-008,C2,vocab,peribahasa,mcq,"What does the proverb Bagai aur dengan tebing describe?","mutual support and interdependence",true,"Correct - the bamboo and the riverbank rely on each other.","a bitter rivalry",false,"The proverb is about cooperation, not rivalry.","something impossible to achieve",false,"That is not its meaning.","a very fragile thing",false,"That is not its meaning.",,"Bagai aur dengan tebing describes two parties who support each other.",peribahasa,proverb
c2-009,C2,vocab,peribahasa,mcq,"A person who is Seperti katak di bawah tempurung is...","narrow-minded, ignorant of the wider world",true,"Correct - the frog under the shell sees nothing beyond it.","wise and well-travelled",false,"It means the opposite.","extremely shy",false,"It is about a narrow worldview, not shyness.","very fortunate",false,"That is not its meaning.",,"Seperti katak di bawah tempurung describes a narrow, limited worldview.",peribahasa,proverb
c2-010,C2,vocab,peribahasa,mcq,"What does Melentur buluh biarlah dari rebungnya advise?","instil good habits in a child early",true,"Correct - bend the bamboo while it is still a shoot.","never give up on a goal",false,"That is a different proverb.","save money while you are young",false,"It is about upbringing, not money.","always respect your elders",false,"That is not its message.",,"Melentur buluh biarlah dari rebungnya advises shaping a child early.",peribahasa,proverb
c2-011,C2,vocab,peribahasa,mcq,"If there is udang di sebalik batu, there is...","a hidden motive",true,"Correct - a shrimp behind the rock means a concealed intention.","great danger ahead",false,"It points to a hidden motive, not danger.","nothing to worry about",false,"It means the opposite - be wary.","a rare opportunity",false,"That is not its meaning.",,"Ada udang di sebalik batu means there is a hidden motive.",peribahasa,proverb
c2-012,C2,vocab,peribahasa,mcq,"The proverb Bagai kacang lupakan kulit criticises someone who is...","ungrateful and has forgotten their origins",true,"Correct - the peanut forgets the shell it grew in.","forgetful in everyday life",false,"It is about ingratitude, not memory.","greedy with money",false,"That is not its meaning.","dishonest",false,"That is not its meaning.",,"Bagai kacang lupakan kulit criticises ingratitude and forgetting one's roots.",peribahasa,proverb
c2-013,C2,vocab,peribahasa,mcq,"Sudah terhantuk baru terngadah describes someone who realises something...","only after it is too late",true,"Correct - one looks up only after hitting one's head.","before everyone else does",false,"It means the opposite.","very quickly",false,"It stresses lateness, not speed.","purely by accident",false,"It is about hindsight, not accident.",,"Sudah terhantuk baru terngadah describes realising something too late.",peribahasa,proverb
c2-014,C2,vocab,peribahasa,mcq,"What does Bagai pinang dibelah dua describe?","a perfectly matched pair",true,"Correct - a betel nut split in two gives two identical halves.","a very difficult decision",false,"That is not its meaning.","a broken friendship",false,"It describes a good match, not a break.","two bitter enemies",false,"It means the opposite.",,"Bagai pinang dibelah dua describes a well-matched pair.",peribahasa,proverb
