id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
a1-001,A1,vocab,greetings,mcq,"What does the greeting Selamat pagi mean?","Good morning",true,"Correct - pagi means morning.","Good night",false,"Good night is Selamat malam.","Thank you",false,"Thank you is Terima kasih.","Goodbye",false,"Selamat jalan is said to someone leaving.",,"Selamat pagi means good morning. Selamat plus a time word forms each greeting.",greetings,greetings
a1-002,A1,vocab,greetings,mcq,"How do you say thank you in Malay?","Tolong",false,"Tolong means please or help.","Maaf",false,"Maaf means sorry.","Terima kasih",true,"Correct - the standard thank you.","Sama-sama",false,"Sama-sama is the reply meaning you are welcome.",,"Terima kasih means thank you. Reply with Sama-sama.",greetings,greetings
a1-003,A1,translation,greetings,text,"Translate to Malay: Good morning",,,,,,,,,,,,,selamat pagi,"Selamat pagi is the standard morning greeting.",greetings,translation
a1-004,A1,grammar,pronouns,mcq,"Which word means I in a formal or polite setting?","aku",false,"Aku is informal - only for close friends and family.","saya",true,"Correct - saya is the polite neutral word for I.","kita",false,"Kita means we including the listener.","dia",false,"Dia means he or she.",,"Use saya with strangers elders and at work; aku is only for close friends.",pronouns,pronouns
a1-005,A1,grammar,pronouns,mcq,"How does kita differ from kami?","Kita includes the listener",true,"Correct - kita means we and you too.","Kita excludes the listener",false,"That describes kami not kita.","Kita is only for two people",false,"Number is not the difference.","Kita is more formal",false,"Formality is not the difference - inclusion is.",,"Kita includes the person you speak to; kami excludes them.",pronouns,pronouns
a1-006,A1,translation,greetings,text,"Translate to Malay: thank you",,,,,,,,,,,,,terima kasih,"Terima kasih means thank you.",greetings,translation
a1-007,A1,vocab,numbers,mcq,"What number is tiga?","Two",false,"Two is dua.","Three",true,"Correct - tiga is three.","Four",false,"Four is empat.","Five",false,"Five is lima.",,"Counting: satu 1, dua 2, tiga 3, empat 4, lima 5.",,numbers
a1-008,A1,vocab,numbers,mcq,"How do you say the number five?","lima",true,"Correct - lima is five.","empat",false,"Empat is four.","enam",false,"Enam is six.","tujuh",false,"Tujuh is seven.",,"Counting: lima 5, enam 6, tujuh 7, lapan 8.",,numbers
a1-009,A1,vocab,numbers,text,"Write the Malay word for the number 1",,,,,,,,,,,,,satu,"Satu means one.",,numbers
a1-010,A1,vocab,numbers,text,"Write the Malay word for the number 10",,,,,,,,,,,,,sepuluh,"Sepuluh means ten.",,numbers
