id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
b2-001,B2,affix,nominalisation,mcq,"The word kecantikan, from cantik (beautiful), is...",an abstract noun meaning beauty,true,"Correct - ke- and -an make the abstract noun kecantikan.",a verb meaning to beautify,false,"That would need a different affix.",an adjective meaning very beautiful,false,"cantik on its own is the adjective.",a doer noun meaning a beautiful person,false,"ke- and -an do not make a doer.",,"ke-...-an turns an adjective into an abstract noun: kecantikan means beauty.",nominalisation,affix
b2-002,B2,affix,nominalisation,mcq,"What does pendidikan mean?",education,true,"Correct - pe- and -an on didik give the noun pendidikan.",to educate,false,"To educate is mendidik.",educated,false,"That is an adjective idea, not this noun.",a teacher,false,"A teacher is guru or pendidik.",,"pe-...-an makes a process noun: pendidikan means education.",nominalisation,affix
b2-003,B2,affix,nominalisation,mcq,"The word perkahwinan comes from kahwin (to marry) and means...",marriage,true,"Correct - per- and -an form the noun perkahwinan.",to marry,false,"To marry is berkahwin.",married,false,"That is an adjective idea.",will marry,false,"per- and -an do not mark tense.",,"per-...-an, built from ber- verbs, makes nouns: perkahwinan means marriage.",nominalisation,affix
b2-004,B2,affix,nominalisation,mcq,"What does kehujanan mean?",caught in the rain,true,"Correct - ke- and -an can mean being caught by something.",the rainy season,false,"That is musim hujan.",to rain,false,"To rain is just hujan.",heavy rain,false,"Heavy rain is hujan lebat.",,"ke-...-an also forms adversative nouns: kehujanan means caught in the rain.",nominalisation,affix
b2-005,B2,affix,nominalisation,text,"Make the abstract noun meaning safety, from selamat, using ke- and -an",,,,,,,,,,,,,keselamatan,"selamat wrapped in ke- and -an gives keselamatan - safety.",nominalisation,affix
b2-006,B2,grammar,passive-voice,mcq,"What is the passive of Saya membaca buku itu?",Buku itu dibaca oleh saya,true,"Correct - the me- verb becomes di-, and the doer follows oleh.",Buku itu membaca saya,false,"This says the book read me.",Saya dibaca buku itu,false,"The subject and object are mixed up.",Buku saya membaca itu,false,"This is not a passive sentence.",,"The di- passive: Buku itu dibaca oleh saya.",passive-voice,grammar
b2-007,B2,grammar,passive-voice,mcq,"In a di- passive sentence, the doer is introduced by which word?",oleh,true,"Correct - oleh marks the agent: dibaca oleh saya.",yang,false,"yang links a noun to a description.",di,false,"di is a place preposition or the passive prefix itself.",ke,false,"ke means to a place.",,"oleh introduces the agent in a passive sentence.",passive-voice,grammar
b2-008,B2,grammar,passive-voice,mcq,"What does Dia kena marah mean?",He got scolded,true,"Correct - kena makes an adversative passive.",He scolded someone,false,"That would be the active Dia memarahi.",He will scold,false,"kena does not mark the future.",He is angry,false,"That would be Dia marah.",,"kena forms an adversative passive - something unpleasant happened to the subject.",passive-voice,grammar
b2-009,B2,grammar,passive-voice,mcq,"In Buku itu saya baca, the verb baca appears...","bare, with no me- prefix",true,"Correct - the pronoun-fronted passive drops me-.",in the past tense,false,"Malay has no tense.",as a noun,false,"baca is still a verb here.",incorrectly,false,"This pattern is correct and very common.",,"When the doer is a pronoun, Malay drops me- and oleh: Buku itu saya baca.",passive-voice,grammar
b2-010,B2,grammar,passive-voice,fill_blank,"Fill the blank with the passive of wrote (root tulis): Surat itu ___ oleh dia.",,,,,,,,,,,,,ditulis,"The di- passive of tulis is ditulis.",passive-voice,grammar
